51750,0.308963
51751,0.021419
51752,0.494462
51753,0.214713
51754,0.020152
51755,0.484314
51756,0.075144
51757,0.029267
51758,0.756394
51759,0.013772
51760,0.148093
51761,0.310179
51762,0.014429
51763,0.143332
51764,0.415571
51765,0.484414
51766,0.105904
51767,0.072455
51768,0.750809
51769,0.108102
51770,0.194533
51771,0.105445
51772,0.066461
51773,0.345897
51774,0.047123
51775,0.079626
51776,0.179061
51777,0.068761
51778,0.854365
51779,0.119372
51780,0.602784
51781,0.250169
51782,0.052964
51783,0.006292
51784,0.036466
51785,0.045434
51786,0.168838
51787,0.234927
51788,0.025281
51789,0.019651
51790,0.081810
51791,0.030267
51792,0.011537
51793,0.111698
51794,0.281869
51795,0.072120
51796,0.592389
51797,0.064360
51798,0.041792
51799,0.214232
51800,0.811937
51801,0.031103
51802,0.006442
51803,0.020695
51804,0.209617
51805,0.068421
51806,0.109603
51807,0.483188
51808,0.016437
51809,0.014346
51810,0.007406
51811,0.348994
51812,0.034730
51813,0.212688
51814,0.426245
51815,0.432658
51816,0.091822
51817,0.396520
51818,0.075609
51819,0.049111
51820,0.114841
51821,0.025818
51822,0.004169
51823,0.078864
51824,0.038282
51825,0.108586
51826,0.016169
51827,0.133354
51828,0.782447
51829,0.647694
51830,0.260698
51831,0.009399
51832,0.238303
51833,0.033470
51834,0.068455
51835,0.049224
51836,0.292748
51837,0.022508
51838,0.969774
51839,0.049986
51840,0.017503
51841,0.098430
51842,0.008320
51843,0.035656
51844,0.050280
51845,0.032776
51846,0.096150
51847,0.402677
51848,0.060054
51849,0.063802
51850,0.335775
51851,0.209397
51852,0.049485
51853,0.767603
51854,0.012539
51855,0.104968
51856,0.348647
51857,0.009659
51858,0.565446
51859,0.038034
51860,0.002214
51861,0.109297
51862,0.541080
51863,0.180652
51864,0.375128
51865,0.460812
51866,0.144319
51867,0.005518
51868,0.573599
51869,0.082763
51870,0.031195
51871,0.088528
51872,0.853414
51873,0.019720
51874,0.092216
51875,0.689835
51876,0.021209
51877,0.792532
51878,0.326788
51879,0.074704
51880,0.130997
51881,0.261836
51882,0.014751
51883,0.099915
51884,0.162250
51885,0.193547
51886,0.031125
51887,0.031904
51888,0.056812
51889,0.060124
51890,0.047148
51891,0.084335
51892,0.065463
51893,0.070433
51894,0.886004
51895,0.306912
51896,0.072368
51897,0.132174
51898,0.431926
51899,0.095886
51900,0.036948
51901,0.057551
51902,0.122738
51903,0.179310
51904,0.114527
51905,0.238918
51906,0.361752
51907,0.153382
51908,0.134174
51909,0.495786
51910,0.086456
51911,0.130424
51912,0.265425
51913,0.132070
51914,0.095602
51915,0.041839
51916,0.591867
51917,0.382923
51918,0.013764
51919,0.718352
51920,0.155781
51921,0.005515
51922,0.082080
51923,0.164540
51924,0.339586
51925,0.036935
51926,0.071348
51927,0.057521
51928,0.024050
51929,0.028030
51930,0.165294
51931,0.852058
51932,0.013679
51933,0.064400
51934,0.302567
51935,0.132783
51936,0.427913
51937,0.011487
51938,0.134226
51939,0.043138
51940,0.114044
51941,0.004374
51942,0.113650
51943,0.067566
51944,0.056069
51945,0.060279
51946,0.384023
51947,0.375089
51948,0.006824
51949,0.430918
51950,0.254490
51951,0.383834
51952,0.315255
51953,0.078665
51954,0.183783
51955,0.085630
51956,0.198180
51957,0.108862
51958,0.223708
51959,0.041119
51960,0.059556
51961,0.008334
51962,0.093158
51963,0.897796
51964,0.051994
51965,0.035676
51966,0.330539
51967,0.005203
51968,0.241885
51969,0.217636
51970,0.006918
51971,0.942420
51972,0.022945
51973,0.097215
51974,0.419388
51975,0.892571
51976,0.075268
51977,0.010881
51978,0.075100
51979,0.011172
51980,0.279428
51981,0.229817
51982,0.007031
51983,0.043228
51984,0.205293
51985,0.879313
51986,0.071156
51987,0.286664
51988,0.770821
51989,0.007547
51990,0.019580
51991,0.085835
51992,0.174433
51993,0.089705
51994,0.037251
51995,0.541229
51996,0.019323
51997,0.217525
51998,0.071019
51999,0.004746
52000,0.372916
52001,0.044016
52002,0.152471
52003,0.198236
52004,0.275514
52005,0.021291
52006,0.308548
52007,0.054705
52008,0.069532
52009,0.013816
52010,0.087263
52011,0.022536
52012,0.015885
52013,0.076154
52014,0.619925
52015,0.447057
52016,0.015002
52017,0.011020
52018,0.442580
52019,0.216992
52020,0.068778
52021,0.280851
52022,0.410225
52023,0.028154
52024,0.008927
52025,0.257016
52026,0.096109
52027,0.046902
52028,0.086221
52029,0.013130
52030,0.732025
52031,0.297064
52032,0.018323
52033,0.072047
52034,0.096195
52035,0.083019
52036,0.417719
52037,0.684850
52038,0.422883
52039,0.010771
52040,0.219518
52041,0.018309
52042,0.898535
52043,0.195963
52044,0.013308
52045,0.028857
52046,0.560882
52047,0.117607
52048,0.655472
52049,0.164523
52050,0.191344
52051,0.182692
52052,0.111716
52053,0.329456
52054,0.012882
52055,0.058355
52056,0.010553
52057,0.048416
52058,0.037106
52059,0.343588
52060,0.066955
52061,0.012054
52062,0.011304
52063,0.223388
52064,0.690735
52065,0.065192
52066,0.010925
52067,0.017924
52068,0.016285
52069,0.082199
52070,0.027226
52071,0.003828
52072,0.907312
52073,0.067820
52074,0.115559
52075,0.096272
52076,0.004742
52077,0.012367
52078,0.085500
52079,0.018048
52080,0.894966
52081,0.133139
52082,0.168601
52083,0.058474
52084,0.007974
52085,0.009765
52086,0.007345
52087,0.014133
52088,0.004594
52089,0.303501
52090,0.114942
52091,0.052767
52092,0.160466
52093,0.312087
52094,0.209395
52095,0.034947
52096,0.007445
52097,0.059030
52098,0.843774
52099,0.300354
52100,0.005254
52101,0.018289
52102,0.016241
52103,0.444647
52104,0.017662
52105,0.064391
52106,0.377477
52107,0.956277
52108,0.514871
52109,0.297461
52110,0.047100
52111,0.042405
52112,0.094491
52113,0.121922
52114,0.368344
52115,0.007575
52116,0.004156
52117,0.096386
52118,0.155490
52119,0.016949
52120,0.148698
52121,0.711720
52122,0.031240
52123,0.020887
52124,0.105627
52125,0.017540
52126,0.026102
52127,0.108252
52128,0.043796
52129,0.826141
52130,0.008964
52131,0.070070
52132,0.041307
52133,0.410848
52134,0.148886
52135,0.542818
52136,0.092907
52137,0.009833
52138,0.928755
52139,0.015994
52140,0.079064
52141,0.139373
52142,0.392388
52143,0.123568
52144,0.005476
52145,0.366172
52146,0.033882
52147,0.126180
52148,0.449782
52149,0.373835
52150,0.212002
52151,0.097071
52152,0.028773
52153,0.013255
52154,0.084968
52155,0.084711
52156,0.019614
52157,0.835089
52158,0.172437
52159,0.574848
52160,0.016487
52161,0.038553
52162,0.016050
52163,0.714805
52164,0.512523
52165,0.317074
52166,0.020497
52167,0.032165
52168,0.055607
52169,0.224242
52170,0.004124
52171,0.658939
52172,0.414935
52173,0.035857
52174,0.008002
52175,0.061763
52176,0.173543
52177,0.181005
52178,0.082689
52179,0.965341
52180,0.767835
52181,0.525115
52182,0.043573
52183,0.132746
52184,0.049567
52185,0.721507
52186,0.020901
52187,0.062676
52188,0.008367
52189,0.240300
52190,0.026519
52191,0.032661
52192,0.784832
52193,0.170915
52194,0.009334
52195,0.045256
52196,0.175049
52197,0.275123
52198,0.029566
52199,0.039897
52200,0.153592
52201,0.010536
52202,0.106934
52203,0.177252
52204,0.875196
52205,0.111905
52206,0.056955
52207,0.028963
52208,0.270758
52209,0.006116
52210,0.035517
52211,0.744173
52212,0.194568
52213,0.105769
52214,0.828717
52215,0.019894
52216,0.124269
52217,0.617452
52218,0.720443
52219,0.281809
52220,0.321570
52221,0.720814
52222,0.017399
52223,0.919313
52224,0.190695
52225,0.008464
52226,0.119671
52227,0.016380
52228,0.027822
52229,0.191524
52230,0.007646
52231,0.089546
52232,0.360629
52233,0.477830
52234,0.352553
52235,0.047854
52236,0.392268
52237,0.301202
52238,0.585864
52239,0.130463
52240,0.222264
52241,0.019006
52242,0.074573
52243,0.069060
52244,0.505481
52245,0.136284
52246,0.131973
52247,0.348128
52248,0.043251
52249,0.491310
52250,0.969800
52251,0.190339
52252,0.181334
52253,0.388569
52254,0.290023
52255,0.015225
52256,0.547664
52257,0.039887
52258,0.145140
52259,0.042754
52260,0.008430
52261,0.054861
52262,0.094276
52263,0.038798
52264,0.021385
52265,0.095391
52266,0.129795
52267,0.108294
52268,0.049017
52269,0.045182
52270,0.005826
52271,0.103849
52272,0.009184
52273,0.161416
52274,0.230959
52275,0.604533
52276,0.389255
52277,0.004124
52278,0.008549
52279,0.829692
52280,0.005173
52281,0.491448
52282,0.366513
52283,0.039672
52284,0.073235
52285,0.005699
52286,0.021412
52287,0.085859
52288,0.004692
52289,0.033122
52290,0.012867
52291,0.003306
52292,0.011440
52293,0.029628
52294,0.070467
52295,0.077067
52296,0.013312
52297,0.001507
52298,0.104729
52299,0.080638
52300,0.592067
52301,0.503508
52302,0.163636
52303,0.009409
52304,0.731546
52305,0.725838
52306,0.895864
52307,0.086455
52308,0.056818
52309,0.006884
52310,0.154387
52311,0.376866
52312,0.025876
52313,0.728554
52314,0.014998
52315,0.015153
52316,0.050456
52317,0.741580
52318,0.321656
52319,0.049318
52320,0.012840
52321,0.949564
52322,0.012958
52323,0.008475
52324,0.295078
52325,0.041108
52326,0.048222
52327,0.105874
52328,0.012878
52329,0.128420
52330,0.853220
52331,0.040170
52332,0.013824
52333,0.127395
52334,0.135092
52335,0.672214
52336,0.549736
52337,0.842112
52338,0.519545
52339,0.498093
52340,0.885304
52341,0.177935
52342,0.170503
52343,0.160131
52344,0.062686
52345,0.007712
52346,0.074092
52347,0.010235
52348,0.498834
52349,0.111883
52350,0.004093
52351,0.015694
52352,0.582842
52353,0.183752
52354,0.106364
52355,0.347998
52356,0.372082
52357,0.100941
52358,0.040164
52359,0.035817
52360,0.085283
52361,0.041531
52362,0.425039
52363,0.914840
52364,0.028264
52365,0.032672
52366,0.040123
52367,0.034459
52368,0.059155
52369,0.050379
52370,0.212747
52371,0.052129
52372,0.898133
52373,0.240164
52374,0.074242
52375,0.050892
52376,0.007523
52377,0.006106
52378,0.037807
52379,0.101543
52380,0.024497
52381,0.037930
52382,0.819200
52383,0.041584
52384,0.065032
52385,0.039359
52386,0.327658
52387,0.104687
52388,0.091603
52389,0.293605
52390,0.107989
52391,0.002567
52392,0.061226
52393,0.492530
52394,0.045094
52395,0.390070
52396,0.874195
52397,0.058167
52398,0.043912
52399,0.375334
52400,0.114557
52401,0.238887
52402,0.701105
52403,0.097623
52404,0.081389
52405,0.339807
52406,0.008371
52407,0.972975
52408,0.040074
52409,0.031710
52410,0.966632
52411,0.062381
52412,0.968810
52413,0.261963
52414,0.026933
52415,0.890524
52416,0.016094
52417,0.158481
52418,0.005437
52419,0.037812
52420,0.099967
52421,0.105769
52422,0.017265
52423,0.010537
52424,0.024215
52425,0.016669
52426,0.239868
52427,0.402980
52428,0.010550
52429,0.022695
52430,0.008639
52431,0.470932
52432,0.107008
52433,0.430406
52434,0.030164
52435,0.048543
52436,0.875913
52437,0.129465
52438,0.051420
52439,0.243328
52440,0.166552
52441,0.110447
52442,0.773580
52443,0.169474
52444,0.019738
52445,0.040658
52446,0.054740
52447,0.215710
52448,0.372280
52449,0.618104
52450,0.908131
52451,0.744692
52452,0.139344
52453,0.073608
52454,0.026756
52455,0.258191
52456,0.014318
52457,0.903877
52458,0.046835
52459,0.028816
52460,0.773144
52461,0.028163
52462,0.254235
52463,0.050960
52464,0.169033
52465,0.072353
52466,0.093489
52467,0.009895
52468,0.077621
52469,0.088239
52470,0.386790
52471,0.204141
52472,0.258816
52473,0.835642
52474,0.149702
52475,0.087641
52476,0.026251
52477,0.132279
52478,0.431408
52479,0.082560
52480,0.107767
52481,0.009348
52482,0.083488
52483,0.021148
52484,0.027434
52485,0.774356
52486,0.042461
52487,0.015884
52488,0.552193
52489,0.026229
52490,0.847216
52491,0.013681
52492,0.692089
52493,0.032867
52494,0.013665
52495,0.026433
52496,0.061812
52497,0.018305
52498,0.026797
52499,0.062543
52500,0.563332
52501,0.025268
52502,0.790644
52503,0.164391
52504,0.675272
52505,0.416937
52506,0.698851
52507,0.058215
52508,0.162048
52509,0.379644
52510,0.018086
52511,0.128458
52512,0.279661
52513,0.034436
52514,0.009598
52515,0.096634
52516,0.038085
52517,0.071381
52518,0.056508
52519,0.303999
52520,0.051859
52521,0.070384
52522,0.129547
52523,0.076847
52524,0.009732
52525,0.348540
52526,0.546681
52527,0.558349
52528,0.104613
52529,0.535119
52530,0.018914
52531,0.743749
52532,0.583487
52533,0.014403
52534,0.708949
52535,0.785418
52536,0.020976
52537,0.031552
52538,0.021625
52539,0.322455
52540,0.049937
52541,0.396452
52542,0.451905
52543,0.043323
52544,0.549538
52545,0.033754
52546,0.017262
52547,0.704558
52548,0.838921
52549,0.105512
52550,0.601506
52551,0.031396
52552,0.166747
52553,0.039690
52554,0.091171
52555,0.037377
52556,0.014333
52557,0.856694
52558,0.014085
52559,0.086049
52560,0.450306
52561,0.014272
52562,0.006926
52563,0.036307
52564,0.011293
52565,0.078781
52566,0.307719
52567,0.104806
52568,0.159173
52569,0.086584
52570,0.042138
52571,0.055462
52572,0.125937
52573,0.730766
52574,0.041118
52575,0.004084
52576,0.286319
52577,0.549143
52578,0.052005
52579,0.268560
52580,0.011254
52581,0.760636
52582,0.352591
52583,0.043675
52584,0.917307
52585,0.006687
52586,0.008538
52587,0.013576
52588,0.125349
52589,0.080171
52590,0.006619
52591,0.297113
52592,0.193470
52593,0.236560
52594,0.069563
52595,0.060302
52596,0.010679
52597,0.072841
52598,0.590618
52599,0.393033
52600,0.555502
52601,0.108112
52602,0.057936
52603,0.031319
52604,0.005619
52605,0.327766
52606,0.059831
52607,0.003877
52608,0.118084
52609,0.228606
52610,0.025209
52611,0.074732
52612,0.181708
52613,0.266717
52614,0.688547
52615,0.010775
52616,0.024618
52617,0.023411
52618,0.513049
52619,0.077961
52620,0.107425
52621,0.377334
52622,0.724953
52623,0.008647
52624,0.223927
52625,0.923481
52626,0.065308
52627,0.755690
52628,0.019209
52629,0.004795
52630,0.032064
52631,0.012446
52632,0.047886
52633,0.047367
52634,0.018989
52635,0.008369
52636,0.166202
52637,0.032844
52638,0.084829
52639,0.130600
52640,0.239144
52641,0.174551
52642,0.143324
52643,0.258256
52644,0.024481
52645,0.021219
52646,0.121737
52647,0.020983
52648,0.856112
52649,0.049696
52650,0.153249
52651,0.883691
52652,0.529920
52653,0.647425
52654,0.024993
52655,0.093629
52656,0.685706
52657,0.414780
52658,0.011724
52659,0.016403
52660,0.031130
52661,0.206787
52662,0.882803
52663,0.036781
52664,0.977650
52665,0.163681
52666,0.861884
52667,0.336346
52668,0.197128
52669,0.262901
52670,0.253947
52671,0.225932
52672,0.013180
52673,0.071222
52674,0.067965
52675,0.131909
52676,0.120888
52677,0.005667
52678,0.007090
52679,0.939528
52680,0.008171
52681,0.842561
52682,0.038444
52683,0.010641
52684,0.860586
52685,0.548438
52686,0.192667
52687,0.615662
52688,0.210109
52689,0.368156
52690,0.024110
52691,0.477847
52692,0.119705
52693,0.092944
52694,0.146608
52695,0.259777
52696,0.523914
52697,0.013846
52698,0.091997
52699,0.134194
52700,0.332248
52701,0.131559
52702,0.435347
52703,0.011209
52704,0.008795
52705,0.023759
52706,0.432440
52707,0.040007
52708,0.016785
52709,0.402696
52710,0.065363
52711,0.127784
52712,0.054198
52713,0.007091
52714,0.016795
52715,0.883130
52716,0.116776
52717,0.107433
52718,0.084974
52719,0.232977
52720,0.380396
52721,0.197920
52722,0.007892
52723,0.385410
52724,0.008191
52725,0.672583
52726,0.071208
52727,0.137666
52728,0.402570
52729,0.260964
52730,0.765156
52731,0.036349
52732,0.049624
52733,0.949143
52734,0.025841
52735,0.026708
52736,0.005414
52737,0.132955
52738,0.072704
52739,0.862928
52740,0.718864
52741,0.006628
52742,0.468081
52743,0.709927
52744,0.016701
52745,0.693955
52746,0.036849
52747,0.114696
52748,0.633292
52749,0.023316
52750,0.107554
52751,0.636941
52752,0.013378
52753,0.067967
52754,0.105392
52755,0.009528
52756,0.006623
52757,0.092539
52758,0.971734
52759,0.431647
52760,0.046257
52761,0.892166
52762,0.040803
52763,0.078805
52764,0.074689
52765,0.079253
52766,0.233400
52767,0.019964
52768,0.096134
52769,0.839249
52770,0.049839
52771,0.975621
52772,0.043087
52773,0.068836
52774,0.008276
52775,0.022875
52776,0.407344
52777,0.550403
52778,0.008035
52779,0.010986
52780,0.008044
52781,0.180898
52782,0.316189
52783,0.008075
52784,0.232484
52785,0.322908
52786,0.428128
52787,0.031525
52788,0.246576
52789,0.359729
52790,0.020585
52791,0.017820
52792,0.268423
52793,0.156875
52794,0.141208
52795,0.081296
52796,0.043593
52797,0.016859
52798,0.070323
52799,0.092912
52800,0.287638
52801,0.020533
52802,0.238114
52803,0.179388
52804,0.017496
52805,0.761575
52806,0.005814
52807,0.402574
52808,0.614684
52809,0.635828
52810,0.030318
52811,0.064614
52812,0.906908
52813,0.024142
52814,0.809817
52815,0.009823
52816,0.122908
52817,0.034607
52818,0.007672
52819,0.014012
52820,0.784388
52821,0.835406
52822,0.040357
52823,0.241590
52824,0.015761
52825,0.318037
52826,0.866039
52827,0.003671
52828,0.271479
52829,0.048253
52830,0.012570
52831,0.028027
52832,0.209402
52833,0.145235
52834,0.028350
52835,0.042219
52836,0.229910
52837,0.022038
52838,0.100812
52839,0.054309
52840,0.002887
52841,0.618426
52842,0.019194
52843,0.013348
52844,0.237566
52845,0.021271
52846,0.019139
52847,0.086503
52848,0.123420
52849,0.095374
52850,0.083122
52851,0.073724
52852,0.272697
52853,0.013250
52854,0.072845
52855,0.164935
52856,0.008931
52857,0.301365
52858,0.010013
52859,0.048299
52860,0.016399
52861,0.196579
52862,0.427883
52863,0.012388
52864,0.476062
52865,0.144349
52866,0.148408
52867,0.007034
52868,0.041428
52869,0.463392
52870,0.082957
52871,0.864362
52872,0.079598
52873,0.064724
52874,0.019333
52875,0.200648
52876,0.199432
52877,0.018309
52878,0.058719
52879,0.487358
52880,0.065824
52881,0.134301
52882,0.905899
52883,0.718563
52884,0.680792
52885,0.081708
52886,0.051463
52887,0.250895
52888,0.163367
52889,0.764604
52890,0.034257
52891,0.039280
52892,0.034688
52893,0.032686
52894,0.064436
52895,0.369835
52896,0.215073
52897,0.017130
52898,0.088483
52899,0.123061
52900,0.721046
52901,0.015869
52902,0.097360
52903,0.129835
52904,0.011794
52905,0.151337
52906,0.042058
52907,0.374161
52908,0.431122
52909,0.314762
52910,0.690899
52911,0.093560
52912,0.058897
52913,0.109093
52914,0.073846
52915,0.025285
52916,0.628378
52917,0.824632
52918,0.042863
52919,0.022886
52920,0.523469
52921,0.012302
52922,0.102216
52923,0.321153
52924,0.030544
52925,0.077437
52926,0.367860
52927,0.039652
52928,0.363291
52929,0.887217
52930,0.177546
52931,0.009396
52932,0.162324
52933,0.322329
52934,0.826645
52935,0.112360
52936,0.621839
52937,0.002743
52938,0.056364
52939,0.036021
52940,0.020212
52941,0.163440
52942,0.458782
52943,0.038099
52944,0.051282
52945,0.031386
52946,0.165326
52947,0.101002
52948,0.019090
52949,0.024134
52950,0.124615
52951,0.034215
52952,0.102188
52953,0.042146
52954,0.117607
52955,0.045637
52956,0.049809
52957,0.047573
52958,0.042616
52959,0.364496
52960,0.646594
52961,0.108490
52962,0.088958
52963,0.361549
52964,0.029620
52965,0.055601
52966,0.177418
52967,0.076404
52968,0.330453
52969,0.006286
52970,0.027116
52971,0.195187
52972,0.018763
52973,0.018891
52974,0.074086
52975,0.102358
52976,0.131434
52977,0.804077
52978,0.177915
52979,0.009490
52980,0.010136
52981,0.098398
52982,0.061362
52983,0.016344
52984,0.008684
52985,0.010214
52986,0.064348
52987,0.105582
52988,0.058878
52989,0.041899
52990,0.029296
52991,0.005253
52992,0.277446
52993,0.039025
52994,0.014299
52995,0.075910
52996,0.010936
52997,0.124511
52998,0.059349
52999,0.015177
